trial_number,mean_r2,params_colsample_bytree,params_gamma,params_grow_policy,params_learning_rate,params_max_bin,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state,best_r2_so_far
0,0.9995593799253083,0.5779972601681014,0.2904180608409973,depthwise,0.07441632389160634,501,10,12,1686,0.2537815508265665,21.42302175774105,0.6624074561769746,COMPLETE,0.9995593799253083
1,0.9997489509579726,0.762378215816119,2.1597250932105787,lossguide,0.009778325945801386,269,4,4,3380,0.2801635158716261,0.028585493941961918,0.7216968971838151,COMPLETE,0.9997489509579726
2,0.9997378666966868,0.5232252063599989,3.0377242595071916,lossguide,0.010443820094525779,439,9,11,1987,0.0018205657658407262,0.007122305833333868,0.836965827544817,COMPLETE,0.9997489509579726
3,0.9995147682441781,0.7475884550556351,0.17194260557609198,depthwise,0.062395369491878315,328,3,9,1427,0.010842262717330166,35.20481045526041,0.6488152939379115,COMPLETE,0.9997489509579726
4,0.9993954137335122,0.9474136752138245,2.9894998940554256,depthwise,0.17877333612826407,253,4,16,2323,0.002259279742015696,40.679084943595456,0.9757995766256756,COMPLETE,0.9997489509579726
5,0.9996728883949337,0.7713480415791243,0.7046211248738132,depthwise,0.10633034207853799,204,5,8,1738,0.0019870215385428634,10.25616274847308,0.7123738038749523,COMPLETE,0.9997489509579726
6,0.9995395387124567,0.5370223258670452,1.7923286427213632,depthwise,0.0678262606477337,152,9,15,320,2.8340904295147746,0.0037961668958008117,0.9085081386743783,COMPLETE,0.9997489509579726
7,0.999567187439626,0.7361074625809747,0.5979712296915085,lossguide,0.07376373043637946,318,5,13,1450,1.1044350847124695,3.6831884165358977,0.9548850970305306,COMPLETE,0.9997489509579726
8,0.9996364843646788,0.8182052056318903,1.5717799053816335,lossguide,0.005491525066424382,418,6,3,2234,4.268407710065496,0.34902252478382495,0.6125716742746937,COMPLETE,0.9997489509579726
9,0.9991679983744604,0.9040601897822085,3.1670187825521174,lossguide,0.014560262826662182,335,3,4,1146,1.6394127471631603,22.766850248686247,0.9718790609370292,COMPLETE,0.9997489509579726
10,0.9996702490436453,0.650282411524673,4.798853729727099,lossguide,0.02442413946885319,253,7,1,3790,0.05746487750725152,0.0481949466317606,0.7588836305457849,COMPLETE,0.9997489509579726
11,0.9992584508341255,0.6579725195645446,3.8381299885039555,lossguide,0.007486535131955576,432,8,19,3170,0.06494737305796125,0.001169869890462026,0.8395061388131186,COMPLETE,0.9997489509579726
12,0.9996388407230958,0.8559889011067058,2.1119610571240477,lossguide,0.009743328725739407,388,10,6,2933,0.3054264629395733,0.016545529397036667,0.8313603630340544,COMPLETE,0.9997489509579726
13,0.9996344859460768,0.6664766536849707,3.841074793976017,lossguide,0.019088742156250862,508,8,10,3986,0.014372804860889864,0.11669990391363146,0.7642971965646812,COMPLETE,0.9997489509579726
14,0.9997300914097543,0.5075940447973836,2.6152882410876375,lossguide,0.03507405112022164,262,6,6,2833,0.013934238056159174,0.009389797230343031,0.8765829216727833,COMPLETE,0.9997489509579726
15,0.9997667590287087,0.5980920867075638,1.4070712978947963,lossguide,0.01168035103754238,375,8,7,3422,0.41037394773840996,0.5738446869022826,0.730129897847071,COMPLETE,0.9997667590287087
16,0.9997379653327794,0.6110942230194814,1.2125459888586452,lossguide,0.03666355960177394,360,7,6,3451,0.3146549511537093,0.8314786705261713,0.7026827755877711,COMPLETE,0.9997667590287087
17,0.999726128709459,0.7004226530612777,1.0621702643998578,lossguide,0.014258016779927189,286,5,1,3542,0.714988793524058,1.1680159537603436,0.7616287146723625,COMPLETE,0.9997667590287087
18,0.9996042743966415,0.8029423301406537,2.084413401314762,lossguide,0.005870205117256357,203,8,4,2634,0.12648269203971663,0.07184784627832304,0.7130172720199602,COMPLETE,0.9997667590287087
19,0.9996947564983438,0.5967564990702549,1.3783513880678782,lossguide,0.010004060534091606,205,4,8,3207,7.762101811941868,0.27873868221857806,0.7912231523898523,COMPLETE,0.9997667590287087
20,0.9997452724796888,0.9987349142404867,2.1447510968750363,lossguide,0.023075412719588417,135,4,3,2660,0.0335147854905918,0.025572065974386993,0.6612480755239967,COMPLETE,0.9997667590287087
21,0.999626393390848,0.8849720771854945,2.314469751791517,lossguide,0.02307654941812146,140,4,3,2489,0.030635657792502973,0.03429314196192395,0.672231027326481,COMPLETE,0.9997667590287087
22,0.9996851332687298,0.9817702695695929,1.7905427471836883,lossguide,0.014971282480232924,177,3,5,3459,0.13710053420307963,0.1589351297513773,0.6012195087488551,COMPLETE,0.9997667590287087
23,0.9993717685700597,0.9345110405471021,2.7004720057958167,lossguide,0.007311802265085789,377,6,2,3059,0.6448856570664232,0.023885935641469663,0.7366195675267277,COMPLETE,0.9997667590287087
24,0.9997290698945138,0.8382927515107461,3.5604399439276966,lossguide,0.04716482651719773,287,4,7,2701,0.027885032568575024,1.1154942886684047,0.6381265936626448,COMPLETE,0.9997667590287087
25,0.9997432248734777,0.7045046431185964,0.936400950259173,lossguide,0.019452123967083342,225,5,5,3709,0.005631096205851205,0.002233721537687003,0.6904996604122207,COMPLETE,0.9997667590287087
